,movie_title,year,genre,duration,country,language,imdb_score,worldwide_gross_income,movie_age,tomatometer_rating
6397,Loving Vincent,2017,"Animation, Biography, Crime",94,"Poland, UK, USA, Switzerland, Netherlands",English,78.0,42.187665,4,85.0
6398,Sully,2016,"Biography, Drama",96,USA,English,74.0,240.797623,5,85.0
6399,Any Day,2015,"Drama, Romance, Thriller",100,USA,English,50.0,0.007469,6,0.0
6400,Crown Heights,2017,"Biography, Crime, Drama",94,USA,English,65.0,0.238558,4,77.0
6401,Captive,2015,"Action, Crime, Drama",97,"USA, Mexico",English,54.0,2.801508,6,27.0
6402,Heist,2015,"Action, Crime, Drama",93,USA,English,61.0,3.777046,6,29.0
6403,Domino,2019,"Action, Crime, Thriller",89,"Denmark, France, Belgium, Italy, Netherlands, USA, UK","Arabic, French, English",44.0,0.317776,2,33.0
6404,Land Ho!,2014,"Adventure, Comedy",95,"Iceland, USA",English,59.0,0.727594,7,82.0
6405,Jenny's Wedding,2015,"Comedy, Drama, Romance",94,USA,English,55.0,0.042927,6,25.0
6406,Welcome to Marwen,2018,"Biography, Comedy, Drama",116,"Japan, USA","English, German, French, Russian",62.0,13.061491,3,34.0
6407,The Autopsy of Jane Doe,2016,"Horror, Mystery, Thriller",86,UK,English,68.0,6.170043,5,87.0
6408,London Has Fallen,2016,"Action, Thriller",99,"UK, Bulgaria, USA","English, Italian, French, Japanese",59.0,205.754447,5,28.0
6409,Hellions,2015,"Drama, Horror, Thriller",80,Canada,English,42.0,0.014485,6,27.0
6410,Be Afraid,2017,"Horror, Sci-Fi, Thriller",99,USA,English,48.0,0.161172,4,17.0
6411,Youth,2015,"Comedy, Drama, Music",124,"Italy, France, UK, Switzerland","English, Spanish, Swiss German",73.0,23.459358,6,72.0
6412,Logan,2017,"Action, Drama, Sci-Fi",137,USA,"English, Spanish",81.0,619.021436,4,93.0
6413,American Ultra,2015,"Action, Comedy",96,"USA, Switzerland","English, Mandarin",61.0,27.262374,6,43.0
6414,Concussion,2015,"Biography, Drama, Sport",123,"UK, Australia, USA",English,71.0,48.623572,6,59.0
6415,XX,2017,Horror,80,"Canada, USA, Mexico",English,45.0,0.055668,4,70.0
6416,Annabelle,2014,"Horror, Mystery, Thriller",99,USA,English,54.0,257.047661,7,29.0
6417,Pan,2015,"Adventure, Comedy, Family",111,"USA, UK, Australia",English,57.0,128.38832,6,27.0
6418,Berlin Syndrome,2017,"Drama, Horror, Mystery",116,Australia,"English, German, Russian",63.0,0.397783,4,75.0
6419,Entertainment,2015,Drama,103,USA,"English, Spanish",57.0,0.055506,6,83.0
6420,Tolkien,2019,"Biography, Drama, Romance",112,USA,"English, Middle English, Old English, Latin, German",68.0,9.09004,2,51.0
6421,Compadres,2016,"Action, Comedy, Crime",101,Mexico,English,48.0,7.353544,5,38.0
6422,Max,2015,"Adventure, Drama, Family",111,USA,English,67.0,43.967255,6,38.0
6423,Transformers: The Last Knight,2017,"Action, Adventure, Sci-Fi",154,"USA, China, Canada",English,52.0,605.425157,4,15.0
6424,X-Men: Apocalypse,2016,"Action, Adventure, Sci-Fi",144,USA,"English, Polish, German, Arabic, Egyptian (Ancient)",69.0,543.934105,5,47.0
6425,Scary Stories to Tell in the Dark,2019,"Adventure, Horror, Mystery",108,"USA, Canada, Hong Kong",English,62.0,104.545505,2,78.0
6426,The Forest,2016,"Horror, Mystery, Thriller",93,USA,"English, Japanese",48.0,39.712,5,10.0
6427,Sicario,2015,"Action, Crime, Drama",121,"USA, Mexico, Hong Kong","English, Spanish",76.0,84.872444,6,92.0
6428,Harbinger Down,2015,"Horror, Sci-Fi",82,USA,English,45.0,0.061036,6,43.0
6429,Fist Fight,2017,Comedy,91,USA,English,56.0,41.087017,4,24.0
6430,Ferdinand,2017,"Animation, Adventure, Comedy",108,"USA, Spain","English, Spanish, German",67.0,296.069199,4,72.0
6431,Ice Age: Collision Course,2016,"Animation, Adventure, Comedy",94,USA,English,57.0,408.579038,5,18.0
6432,Lila & Eve,2015,"Crime, Drama, Mystery",94,USA,English,58.0,0.179807,6,40.0
6433,Paul Blart: Mall Cop 2,2015,"Action, Comedy, Crime",94,USA,English,44.0,107.588225,6,5.0
6434,War for the Planet of the Apes,2017,"Action, Adventure, Drama",140,"USA, Canada, New Zealand","English, American Sign Language",74.0,490.719763,4,94.0
6435,High Strung,2016,"Drama, Music, Romance",96,"Romania, USA",English,64.0,2.093725,5,75.0
6436,The Hateful Eight,2015,"Crime, Drama, Mystery",168,USA,"English, Spanish, French",78.0,155.76251,6,75.0
6437,Unforgettable,2017,"Drama, Thriller",100,USA,"English, French",51.0,17.768012,4,28.0
6438,Extinction,2015,"Drama, Horror, Sci-Fi",112,"Spain, USA, Hungary, France",English,59.0,2.350695,6,18.0
6439,Despicable Me 3,2017,"Animation, Adventure, Comedy",89,USA,English,63.0,1034.799409,4,58.0
6440,Sing,2016,"Animation, Comedy, Family",108,"Japan, USA","English, Japanese, Ukrainian",71.0,634.154922,5,72.0
6441,Vice,2015,"Action, Adventure, Sci-Fi",96,USA,English,42.0,1.568954,6,4.0
6442,Inconceivable,2017,Thriller,105,"UK, USA",English,52.0,0.259635,4,31.0
6443,Mediterranea,2015,Drama,107,"Italy, France, USA, Germany, Qatar","French, Italian, English, Arabic",65.0,0.046392,6,90.0
6444,The Nut Job 2: Nutty by Nature,2017,"Animation, Adventure, Comedy",91,Canada,English,54.0,68.743485,4,14.0
6445,7 Chinese Brothers,2015,Comedy,76,"USA, Greece",English,56.0,0.02818,6,77.0
6446,The Walk,2015,"Adventure, Biography, Drama",123,USA,"English, French, Czech",73.0,61.181942,6,83.0
6447,Captain America: Civil War,2016,"Action, Adventure, Sci-Fi",147,USA,"English, German, Xhosa, Russian, Romanian, Hindi",78.0,1153.33212,5,91.0
6448,Race,2016,"Biography, Drama, Sport",134,"Canada, Germany, France","English, German",71.0,25.070261,5,62.0
6449,Thor: Ragnarok,2017,"Action, Adventure, Comedy",130,USA,English,79.0,853.979142,4,93.0
6450,The Whole Truth,2016,"Crime, Drama, Mystery",93,USA,English,62.0,1.667849,5,30.0
6451,Housebound,2014,"Comedy, Horror, Mystery",107,New Zealand,English,68.0,0.241347,7,95.0
6452,Close Range,2015,"Action, Crime, Thriller",80,USA,"English, Spanish",50.0,0.248978,6,86.0
6453,Richard Jewell,2019,"Biography, Crime, Drama",131,USA,English,75.0,43.745542,2,77.0
6454,Mine 9,2019,"Drama, Thriller",83,USA,English,68.0,0.226421,2,89.0
6455,The Disaster Artist,2017,"Biography, Comedy, Drama",104,USA,English,74.0,29.820616,4,91.0
6456,Moana,2016,"Animation, Adventure, Comedy",107,USA,English,76.0,643.3474,5,95.0
6457,Mechanic: Resurrection,2016,"Action, Adventure, Thriller",98,"USA, France, Bulgaria, Germany","English, Portuguese, Thai, Bulgarian",57.0,125.729635,5,31.0
6458,The Night Before,2015,"Comedy, Fantasy",101,USA,English,64.0,52.395996,6,68.0
6459,Pilgrimage,2017,"Action, Drama, History",96,"Ireland, Belgium, USA","English, Irish, French, Latin",58.0,0.023689,4,69.0
6460,Nerve,2016,"Adventure, Crime, Drama",96,USA,English,65.0,85.251425,5,67.0
6461,American Made,2017,"Action, Biography, Comedy",115,"USA, Japan, Colombia","English, Spanish",72.0,134.866593,4,86.0
6462,Don Verdean,2015,"Adventure, Comedy, Drama",90,USA,English,54.0,0.031309,6,29.0
6463,Line of Duty,2019,"Action, Crime, Thriller",98,"UK, USA",English,53.0,0.638182,2,59.0
6464,45 Years,2015,"Drama, Romance",91,UK,English,71.0,14.430249,6,97.0
6465,Sing Street,2016,"Comedy, Drama, Music",106,"Ireland, UK","English, French, Latin",79.0,13.624522,5,95.0
6466,Whiskey Tango Foxtrot,2016,"Biography, Comedy, Drama",112,USA,"English, Pushto, Dari, French",66.0,24.972139,5,68.0
6467,Captain Fantastic,2016,"Comedy, Drama",118,USA,"English, Esperanto",79.0,23.123592,5,83.0
6468,Girls Trip,2017,"Adventure, Comedy, Drama",122,"USA, Canada",English,62.0,140.552359,4,91.0
6469,The Visit,2015,"Horror, Mystery, Thriller",94,USA,English,62.0,98.450062,6,68.0
6470,Legend,2015,"Biography, Crime, Drama",132,"UK, France, USA",English,69.0,42.972994,6,61.0
6471,Not Cool,2014,"Comedy, Drama, Romance",93,USA,English,41.0,0.036026,7,14.0
6472,Backtrace,2018,"Action, Crime, Drama",92,USA,English,37.0,0.490636,3,11.0
6473,The Diabolical,2015,"Horror, Sci-Fi",86,USA,English,47.0,0.269458,6,40.0
6474,Knock Knock,2015,"Drama, Thriller",99,"USA, Chile, Israel","English, Spanish",49.0,5.567103,6,37.0
6475,Cars 3,2017,"Animation, Adventure, Comedy",102,USA,English,67.0,383.930656,4,70.0
6476,Incredibles 2,2018,"Animation, Action, Adventure",118,USA,English,76.0,1242.805359,3,93.0
6477,A Street Cat Named Bob,2016,"Biography, Drama, Family",103,UK,English,74.0,16.053043,5,77.0
6478,In a Valley of Violence,2016,"Action, Western",104,USA,English,60.0,0.061797,5,77.0
6479,The Grudge,2020,"Horror, Mystery",94,"USA, Canada",English,42.0,49.511319,1,20.0
6480,Anguish,2015,"Drama, Horror",91,USA,English,45.0,0.04289,6,62.0
6481,Paper Towns,2015,"Comedy, Drama, Mystery",109,USA,English,63.0,85.5123,6,58.0
6482,Barbershop: The Next Cut,2016,"Comedy, Drama",111,USA,English,59.0,55.030051,5,90.0
6483,The Girl on the Train,2016,"Crime, Drama, Mystery",112,"USA, India","English, Spanish",65.0,173.185859,5,44.0
6484,Allied,2016,"Action, Drama, Romance",124,"UK, USA","English, French, German, Arabic",71.0,119.520023,5,60.0
6485,I Smile Back,2015,Drama,85,USA,English,61.0,0.063373,6,50.0
6486,Blood Father,2016,"Action, Crime, Drama",88,France,"English, Spanish",64.0,6.903033,5,89.0
6487,Misconduct,2016,"Crime, Drama, Mystery",106,USA,English,53.0,2.049761,5,7.0
6488,The Martian,2015,"Adventure, Drama, Sci-Fi",144,"UK, USA, Hungary, Jordan","English, Mandarin",80.0,630.16189,6,91.0
6489,Bridge of Spies,2015,"Drama, History, Thriller",142,"Germany, India, USA","English, German, Russian",76.0,165.478348,6,90.0
6490,Criminal Activities,2015,"Crime, Drama, Thriller",94,USA,English,58.0,0.171494,6,48.0
6491,The Runner,2015,Drama,90,USA,English,47.0,0.093296,6,24.0
6492,The BFG,2016,"Adventure, Family, Fantasy",117,"USA, India, UK",English,64.0,195.243411,5,74.0
6493,The Other Side of the Door,2016,Horror,96,"UK, USA, India","English, Hindi, Sanskrit",53.0,14.332467,5,35.0
6494,Christmas Eve,2015,Comedy,95,USA,English,50.0,0.164839,6,0.0
6495,The Last Witness,2018,"History, Thriller",97,"UK, Poland",English,55.0,0.003058,3,33.0
6496,The Hollars,2016,"Comedy, Drama, Romance",88,USA,English,65.0,1.138609,5,47.0
6497,Irrational Man,2015,"Comedy, Drama, Romance",95,USA,English,66.0,27.391084,6,47.0
6498,Elle,2016,"Crime, Drama, Thriller",130,"France, Germany, Belgium",French,71.0,12.748594,5,91.0
6499,After the Ball,2015,Comedy,101,Canada,"English, French, Italian",59.0,0.234417,6,27.0
6500,Hunter Gatherer,2016,Drama,90,USA,English,62.0,0.019462,5,96.0
6501,England Is Mine,2017,"Biography, Drama, Music",94,UK,English,58.0,0.366802,4,52.0
6502,American Honey,2016,"Drama, Romance",163,"UK, USA",English,70.0,2.290649,5,79.0
6503,Gringo,2018,"Action, Comedy, Crime",111,"Australia, USA, Mexico","English, Spanish, French, Yoruba",61.0,11.001627,3,40.0
6504,Experimenter,2015,"Biography, Drama, History",98,USA,English,66.0,0.224145,6,85.0
6505,The Disappearance of Eleanor Rigby: Them,2014,"Drama, Romance",123,USA,"English, French",63.0,1.448076,7,66.0
6506,Kong: Skull Island,2017,"Action, Adventure, Fantasy",118,"USA, China","English, Vietnamese",66.0,566.652812,4,75.0
6507,The Trust,2016,"Crime, Drama, Thriller",92,USA,"English, German",54.0,0.32165,5,63.0
6508,Freetown,2015,"Action, Drama, Thriller",113,"USA, Ghana",English,47.0,0.401328,6,50.0
6509,Godzilla: King of the Monsters,2019,"Action, Adventure, Fantasy",132,"USA, Japan, China, Canada","English, Japanese, Chinese, Spanish",60.0,386.600138,2,43.0
6510,Lion,2016,"Biography, Drama",118,"UK, Australia, USA","English, Hindi, Bengali",80.0,140.312928,5,84.0
6511,A Score to Settle,2019,"Action, Crime, Drama",103,"Canada, USA","English, Spanish, Italian",46.0,0.171216,2,15.0
6512,Jungle,2017,"Action, Adventure, Biography",115,"Australia, Colombia, UK","English, Spanish, German",67.0,1.90664,4,60.0
6513,The Hippopotamus,2017,Comedy,89,UK,English,64.0,0.273588,4,57.0
6514,My Big Fat Greek Wedding 2,2016,"Comedy, Romance",94,"USA, Canada","English, Greek",60.0,90.632641,5,27.0
6515,Snowden,2016,"Biography, Crime, Drama",134,"UK, France, Germany, USA","English, American Sign Language, Russian",73.0,37.357216,5,61.0
6516,Ashby,2015,"Comedy, Crime, Drama",100,USA,English,64.0,0.122919,6,52.0
6517,Love,2015,"Drama, Romance",135,"France, Belgium","English, French",61.0,0.861057,6,39.0
6518,Operation Avalanche,2016,"Drama, Mystery, Thriller",94,"Canada, USA",English,61.0,0.031585,5,69.0
6519,Solo: A Star Wars Story,2018,"Action, Adventure, Sci-Fi",135,USA,English,69.0,392.924807,3,70.0
6520,La La Land,2016,"Comedy, Drama, Music",128,"USA, Hong Kong",English,80.0,446.486384,5,91.0
6521,We Are Your Friends,2015,"Drama, Music, Romance",96,"UK, France, USA",English,62.0,11.12209,6,38.0
6522,Sonic the Hedgehog,2020,"Action, Adventure, Comedy",99,"USA, Japan, Canada","English, French",65.0,306.76647,1,63.0
6523,The Choice,2016,"Drama, Romance",111,USA,English,66.0,23.079932,5,11.0
6524,The Nice Guys,2016,"Action, Comedy, Crime",116,USA,"English, German",74.0,62.788218,5,92.0
6525,Clowntergeist,2017,"Crime, Horror, Thriller",80,USA,English,30.0,0.054209,4,17.0
6526,Cop Car,2015,"Crime, Thriller",88,USA,English,63.0,0.143658,6,80.0
6527,Results,2015,"Comedy, Romance",105,USA,"English, Japanese",54.0,0.104507,6,84.0
6528,Tangerine,2015,"Comedy, Crime, Drama",88,USA,"English, Armenian",71.0,0.828874,6,96.0
6529,The Hollow,2016,"Crime, Drama, Mystery",128,USA,English,55.0,0.003755,5,40.0
6530,The Predator,2018,"Action, Adventure, Sci-Fi",107,"USA, Canada","English, Spanish",53.0,160.542134,3,32.0
6531,Only the Brave,2017,"Action, Biography, Drama",134,USA,English,76.0,26.351322,4,87.0
6532,Cabin Fever,2016,"Horror, Sci-Fi, Thriller",99,USA,English,37.0,0.114835,5,0.0
6533,War Room,2015,Drama,120,USA,English,65.0,73.256266,6,34.0
6534,The Outpost,2020,"Action, Drama, History",123,"USA, Bulgaria",English,67.0,1.049275,1,92.0
6535,31,2016,"Horror, Thriller",102,"UK, USA","English, Spanish, German",51.0,0.850419,5,47.0
6536,Yoga Hosers,2016,"Action, Comedy, Fantasy",88,USA,"English, French, German",43.0,0.036585,5,23.0
6537,The Overnight,2015,"Comedy, Mystery",79,USA,"English, French",61.0,1.110522,6,83.0
6538,Dope,2015,"Comedy, Crime, Drama",103,USA,"English, Spanish",72.0,17.986781,6,89.0
6539,Krampus,2015,"Comedy, Drama, Fantasy",98,USA,"English, German",61.0,61.548707,6,66.0
6540,Truth,2015,"Biography, Drama, History",125,"Australia, USA",English,68.0,5.383097,6,63.0
6541,Dumbo,2019,"Adventure, Family, Fantasy",112,"USA, UK, Australia, Canada","English, French",63.0,353.284621,2,46.0
6542,The Perfect Guy,2015,"Crime, Drama, Horror",100,USA,English,56.0,60.273173,6,18.0
6543,The Boss Baby,2017,"Animation, Adventure, Comedy",97,USA,"English, Spanish",63.0,527.965936,4,53.0
6544,Stronger,2017,"Biography, Drama",119,USA,English,69.0,8.503658,4,90.0
6545,The Boy,2016,"Horror, Mystery, Thriller",97,"USA, Canada, China",English,60.0,74.13618,5,30.0
6546,Baby Driver,2017,"Action, Crime, Drama",113,"UK, USA","English, American Sign Language",76.0,226.945087,4,92.0
6547,Leave No Trace,2018,Drama,109,"USA, Canada",English,72.0,7.682928,3,100.0
6548,Guardians of the Galaxy Vol. 2,2017,"Action, Adventure, Comedy",136,USA,English,76.0,863.756051,4,85.0
6549,The Breadwinner,2017,"Animation, Drama, Family",94,"Ireland, Canada, Luxembourg, USA, UK, Philippines, India",English,77.0,2.790214,4,95.0
6550,Vigilante Diaries,2016,"Action, Crime, Thriller",107,USA,"English, French",55.0,0.176777,5,14.0
6551,The Love Witch,2016,"Comedy, Horror, Romance",120,USA,English,62.0,0.246218,5,95.0
6552,Gun Shy,2017,"Action, Adventure, Comedy",92,UK,English,41.0,0.00248,4,0.0
6553,The Space Between Us,2017,"Drama, Romance, Sci-Fi",120,USA,English,64.0,16.080475,4,16.0
6554,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,"Action, Adventure, Comedy",112,"USA, Hong Kong, China, Canada, Denmark, Germany, UK",English,60.0,245.623848,5,37.0
6555,American Dresser,2018,Adventure,97,USA,English,52.0,0.003895,3,0.0
6556,Equity,2016,Drama,100,USA,English,55.0,1.672306,5,82.0
6557,Popstar: Never Stop Never Stopping,2016,"Comedy, Music",87,"USA, China",English,67.0,9.680029,5,79.0
6558,Marauders,2016,"Action, Crime, Thriller",107,"Canada, USA",English,55.0,1.616004,5,20.0
6559,Mustang,2015,Drama,97,"Turkey, France, Germany, Qatar",Turkish,76.0,5.274664,6,97.0
6560,Okja,2017,"Action, Adventure, Drama",120,"South Korea, USA","English, Korean, Spanish",73.0,2.049823,4,86.0
6561,The Monster,2016,"Drama, Fantasy, Horror",91,Canada,English,54.0,0.0747,5,81.0
6562,The 9th Life of Louis Drax,2016,"Mystery, Thriller",108,Canada,English,63.0,0.584723,5,38.0
6563,Queen of Earth,2015,"Drama, Thriller",90,"USA, Greece",English,63.0,0.095183,6,93.0
6564,Brother Nature,2016,Comedy,97,USA,English,48.0,0.014218,5,57.0
6565,The House That Jack Built,2018,"Crime, Drama, Horror",152,"Denmark, France, Sweden, Germany, Belgium, Tunisia","English, German, Italian",68.0,3.126916,3,59.0
6566,Exposed,2016,"Crime, Drama, Mystery",102,USA,"English, Spanish",43.0,0.269915,5,8.0
6567,The Bye Bye Man,2017,"Drama, Fantasy, Horror",96,"USA, China",English,42.0,29.87428,4,19.0
6568,Manchester by the Sea,2016,Drama,137,USA,English,78.0,78.988148,5,96.0
6569,Swiss Army Man,2016,"Comedy, Drama, Fantasy",97,"USA, Sweden",English,70.0,4.935501,5,71.0
6570,Maze Runner: The Scorch Trials,2015,"Action, Adventure, Sci-Fi",131,USA,English,63.0,312.296056,6,46.0
6571,Toni Erdmann,2016,"Comedy, Drama",162,"Germany, Austria, Monaco, Romania, France, Switzerland","German, English, Romanian",74.0,11.784207,5,93.0
6572,The Shallows,2016,"Drama, Horror, Thriller",86,USA,"English, Spanish",63.0,119.100758,5,78.0
6573,Dog Eat Dog,2016,"Action, Thriller",93,USA,English,47.0,0.184404,5,50.0
6574,Do You Believe?,2015,Drama,120,USA,English,61.0,14.410698,6,25.0
6575,The Darkest Minds,2018,"Action, Adventure, Drama",104,USA,English,57.0,41.142379,3,16.0
6576,Urge,2016,Thriller,89,USA,English,45.0,0.04774,5,0.0
6577,The Purge: Election Year,2016,"Action, Horror, Sci-Fi",108,"USA, Japan","English, Russian, Afrikaans",60.0,118.58788,5,56.0
6578,Forever My Girl,2018,"Drama, Music, Romance",108,USA,English,67.0,16.376066,3,25.0
6579,People Places Things,2015,"Comedy, Romance",85,USA,English,69.0,0.177338,6,76.0
6580,The Postcard Killings,2020,"Crime, Drama, Mystery",104,"UK, USA","English, Swedish, Russian, German, French",57.0,0.146894,1,24.0
6581,The Lego Batman Movie,2017,"Animation, Action, Comedy",104,"USA, Denmark",English,73.0,311.950384,4,90.0
6582,The Curse of Sleeping Beauty,2016,"Fantasy, Horror, Mystery",89,USA,English,42.0,0.096881,5,15.0
6583,Fantastic Beasts: The Crimes of Grindelwald,2018,"Adventure, Family, Fantasy",134,"UK, USA","English, French",66.0,654.855901,3,36.0
6584,After,2019,"Drama, Romance",105,USA,English,54.0,69.733482,2,19.0
6585,Open Water 3: Cage Dive,2017,"Adventure, Drama, Horror",80,Australia,English,42.0,0.836413,4,25.0
6586,My Little Pony: The Movie,2017,"Animation, Adventure, Comedy",99,"USA, Canada",English,61.0,60.330833,4,46.0
6587,Florence Foster Jenkins,2016,"Biography, Comedy, Drama",111,"UK, France","English, German, Italian, Russian",68.0,49.052787,5,87.0
6588,Keanu,2016,"Action, Comedy, Crime",100,USA,English,62.0,20.651333,5,77.0
6589,Wiener-Dog,2016,"Comedy, Drama",88,USA,English,59.0,0.734729,5,74.0
6590,Unexpected,2015,"Comedy, Drama",90,USA,English,57.0,0.036402,6,66.0
6591,Captain Marvel,2019,"Action, Adventure, Sci-Fi",123,"USA, Australia",English,69.0,1128.27609,2,79.0
6592,Avengers: Infinity War,2018,"Action, Adventure, Sci-Fi",149,USA,English,84.0,2048.359754,3,85.0
6593,Avengers: Endgame,2019,"Action, Adventure, Drama",181,USA,"English, Japanese, Xhosa, German",84.0,2797.800564,2,94.0
6594,Don't Breathe,2016,"Crime, Horror, Thriller",88,"USA, Hungary",English,71.0,157.830487,5,88.0
6595,Give Me Liberty,2019,"Comedy, Drama",110,USA,"English, Russian",66.0,0.624818,2,89.0
6596,The Gift,2015,"Drama, Mystery, Thriller",108,"USA, Australia, China",English,70.0,58.980521,6,91.0
6597,Woodlawn,2015,"Drama, Sport",123,USA,English,65.0,14.401617,6,73.0
6598,Anthropoid,2016,"Action, Biography, Drama",120,"Czech Republic, UK, USA, France","English, Czech, German",72.0,5.079219,5,66.0
6599,Strange Magic,2015,"Animation, Adventure, Comedy",99,USA,English,58.0,13.603453,6,16.0
6600,Meet the Blacks,2016,"Comedy, Horror",94,USA,English,48.0,9.097072,5,17.0
6601,Indignation,2016,"Drama, Romance",110,"USA, China, Brazil, Germany","English, Hebrew",67.0,3.924527,5,81.0
6602,The Birth of a Nation,2016,"Biography, Drama, History",120,"USA, Canada",English,64.0,16.779212,5,72.0
6603,Jason Bourne,2016,"Action, Thriller",123,"USA, China","English, Greek, German, Japanese",66.0,415.484914,5,54.0
6604,Is That a Gun in Your Pocket?,2016,Comedy,95,USA,English,53.0,0.039928,5,0.0
6605,Mr. Church,2016,"Comedy, Drama",104,USA,English,76.0,0.68578,5,24.0
6606,Playmobil: The Movie,2019,"Animation, Adventure, Comedy",99,"France, UK, Germany, China, Canada, USA",English,48.0,16.349303,2,18.0
6607,The Confirmation,2016,"Comedy, Drama",101,Canada,English,64.0,0.008382,5,91.0
6608,Widows,2018,"Crime, Drama, Thriller",129,"UK, USA","English, Spanish, Polish",69.0,75.9847,3,91.0
6609,The Wall,2017,"Action, Drama, Thriller",88,USA,English,62.0,4.476705,4,65.0
6610,Victoria,2015,"Crime, Drama, Romance",138,Germany,"German, English, Spanish, Turkish",76.0,3.191971,6,82.0
6611,Complete Unknown,2016,"Drama, Mystery",91,USA,"English, Persian",54.0,0.217473,5,52.0
6612,Alpha,2018,"Action, Adventure, Drama",96,"USA, Canada, China",English,67.0,98.203196,3,80.0
6613,Kicks,2016,"Adventure, Drama",80,USA,English,64.0,0.150191,5,87.0
6614,Contracted: Phase II,2015,"Drama, Horror, Thriller",78,USA,English,51.0,0.180213,6,38.0
6615,Miracles from Heaven,2016,"Biography, Drama, Family",109,USA,English,71.0,73.983003,5,45.0
6616,Amateur Night,2016,Comedy,92,"USA, Mexico",English,51.0,0.062933,5,0.0
6617,Grandma,2015,"Comedy, Drama",79,USA,English,67.0,7.205073,6,91.0
6618,The Circle,2017,"Drama, Sci-Fi, Thriller",110,"United Arab Emirates, USA, France",English,53.0,40.656399,4,15.0
6619,James White,2015,Drama,85,USA,English,71.0,0.101368,6,92.0
6620,Kubo and the Two Strings,2016,"Animation, Action, Adventure",101,"USA, Japan",English,78.0,76.249438,5,97.0
6621,I Am Not a Serial Killer,2016,"Drama, Horror, Thriller",104,"Ireland, UK, USA",English,62.0,0.021148,5,93.0
6622,Julieta,2016,"Drama, Mystery, Romance",99,Spain,Spanish,71.0,22.468044,5,83.0
6623,The Last Black Man in San Francisco,2019,Drama,121,USA,English,74.0,4.607017,2,92.0
6624,Ouija: Origin of Evil,2016,"Drama, Horror, Mystery",99,USA,"English, Ukrainian",61.0,81.705746,5,82.0
6625,The Peanut Butter Falcon,2019,"Comedy, Drama",97,USA,English,76.0,23.620709,2,96.0
6626,Army of One,2016,"Biography, Comedy",92,USA,,51.0,0.372194,5,25.0
6627,Extraction,2015,"Action, Thriller",92,"USA, UK, Canada",English,41.0,0.710636,6,6.0
6628,Nine Lives,2016,"Comedy, Drama, Family",87,"France, China, Canada",English,53.0,57.814445,5,14.0
6629,Always Shine,2016,"Drama, Horror, Mystery",85,USA,English,56.0,0.017102,5,92.0
6630,The Ballad of Lefty Brown,2017,"Action, Drama, Western",111,USA,English,63.0,0.007856,4,79.0
6631,The Secret: Dare to Dream,2020,"Drama, Romance",107,USA,English,63.0,1.472195,1,29.0
6632,My Cousin Rachel,2017,"Drama, Mystery, Romance",106,"UK, USA","English, Italian",60.0,9.200168,4,76.0
6633,Holidays,2016,"Fantasy, Horror, Mystery",105,"USA, Ireland",English,51.0,0.055621,5,52.0
6634,John Wick: Chapter 2,2017,"Action, Crime, Thriller",122,"USA, Italy, Hong Kong, Canada","English, Italian, Russian",75.0,173.418558,4,89.0
6635,Neighbors 2: Sorority Rising,2016,Comedy,92,"USA, China",English,57.0,108.007109,5,64.0
6636,Officer Downe,2016,"Action, Comedy, Sci-Fi",88,USA,English,42.0,0.00085,5,33.0
6637,Wild Horses,2015,"Crime, Drama, Western",100,USA,English,48.0,0.009867,6,17.0
6638,Supercon,2018,"Action, Comedy",100,USA,English,36.0,0.003982,3,23.0
6639,Terminal,2018,"Crime, Drama, Thriller",95,"Ireland, UK, Hong Kong, Hungary, USA",English,54.0,0.84397,3,21.0
6640,Shaft,2019,"Action, Comedy, Crime",111,USA,English,64.0,21.360215,2,33.0
6641,The Gracefield Incident,2017,"Action, Horror, Mystery",89,"USA, Canada",English,42.0,0.102256,4,10.0
6642,Fifty Shades Darker,2017,"Drama, Romance",118,"USA, China, Japan",English,46.0,381.545846,4,11.0
6643,Certain Women,2016,Drama,107,USA,English,63.0,1.526698,5,91.0
6644,Fifty Shades Freed,2018,"Drama, Romance, Thriller",105,USA,English,45.0,371.985018,3,11.0
6645,Gifted,2017,Drama,101,USA,English,76.0,43.069254,4,73.0
6646,The House,2017,"Comedy, Crime",88,USA,English,56.0,34.184504,4,20.0
6647,Maze Runner: The Death Cure,2018,"Action, Adventure, Sci-Fi",143,USA,English,62.0,288.175335,3,43.0
6648,Why Him?,2016,Comedy,111,"USA, Cambodia","English, Khmer",62.0,118.102725,5,39.0
6649,The Prodigy,2019,"Horror, Mystery, Thriller",92,"USA, Canada",English,58.0,21.150265,2,41.0
6650,Novitiate,2017,Drama,123,USA,"English, American Sign Language, Latin",66.0,0.580346,4,86.0
6651,Café Society,2016,"Comedy, Drama, Romance",96,USA,"English, Hebrew",66.0,43.763247,5,71.0
6652,Another WolfCop,2017,"Comedy, Fantasy, Horror",82,Canada,English,49.0,0.007285,4,69.0
6653,Bethany,2017,Horror,90,USA,English,48.0,0.031442,4,29.0
6654,Morgan,2016,"Action, Horror, Sci-Fi",92,USA,"English, Mandarin",58.0,8.809407,5,38.0
6655,Frozen II,2019,"Animation, Adventure, Comedy",103,USA,English,69.0,1450.026933,2,77.0
6656,Overlord,2018,"Action, Adventure, Horror",110,"USA, Canada","English, German, French",66.0,41.657844,3,81.0
